0.0	9099.418066063323	22.25731802665025	1120.6933888360566	220.22955860160326	475.83155697097334	7532.238992647228	23.328030473719508	1920.2574150551195	376.3915273644486	477.03904651828964	6142.372839484403	24.829793275532577	2633.2967253844545	509.80603074750763	472.759987078265	1711.7896954696919	13.58832167829073	5446.177791241422	743.0687074360393	467.8036244905155	5755.297940884698	4.186472360382533	3807.2857401239567	166.3907589063491	475.82727561466896
0.25	9099.448757048749	22.257547681974597	1120.66980458523	220.23498453564903	475.82120941579444	7532.270981610529	23.125356436977928	1920.1891300218333	376.37543549684	477.0727957067754	6142.462893998708	24.747034382900047	2633.238330312119	509.7902441972746	472.81395478478595	1711.7754768759019	13.587524258322343	5446.212380546958	743.0550621539555	467.80848041167314	5755.223448206471	4.18636378015699	3807.3305761076326	166.34643142918273	475.87246609105165
2.75	9099.575510511402	22.24872698666791	1120.7091075525666	220.26380160516354	475.9770972676078	7534.184729205961	22.71201038773701	1918.7076654806717	375.8324484578199	476.9351927674511	6143.463869014444	24.501097195053777	2632.4224210157777	509.517253990405	472.84364941144133	1711.92202273811	13.587195445528957	5446.467739489205	742.8203243123093	467.80719581169535	5755.170641627677	4.1767717489664795	3807.7824750007326	166.15093855842758	475.81602063384344
5.25	9099.593064809862	22.250693188378936	1120.6812076027018	220.26502048847772	475.91396681620165	7536.278885166601	22.863492613765857	1917.0979119467852	375.22764832882996	476.6642089274331	6144.667046947584	24.399695100807325	2631.3543774697696	509.17175571342165	472.7010959149497	1712.124256194768	13.584715292632064	5446.749060347636	742.5766673908242	467.8290296208809	5754.796246911405	4.155919785454856	3808.31761613106	165.91804433742863	475.919370784127
7.75	9099.707433869935	22.258289669187462	1120.7358324503043	220.29710819043626	475.8033225285724	7537.910047007258	23.03853158933781	1915.7821340315963	374.8182676634042	476.40971040728306	6145.958569832763	24.327736396919356	2630.1526773564706	508.7947191855953	472.6557079444082	1712.0942911246918	13.587598306969543	5447.077806694709	742.352022658155	468.0509527479302	5754.716101765633	4.1455007659403815	3808.8195748870685	165.68042654829603	475.7478888657966
10.25	9099.758928200374	22.249689738768016	1120.742591531942	220.34703209981936	475.89563319061415	7539.30257937908	23.213179301471733	1914.8049668083297	374.4980045957638	476.1095579000201	6147.772659085048	24.229185549357002	2628.7656079586745	508.3239936842791	472.5860973391469	1712.033632831448	13.589363862550796	5447.338267420374	742.1011180640972	468.31086435908634	5754.575258915035	4.138611321890801	3808.9474433245914	165.68000724992547	475.770103887962
12.75	9099.785823660484	22.26013834712248	1120.65267376357	220.28595044086867	475.78750431139406	7539.923125831999	23.21959176834112	1914.3052877690325	374.325495540507	476.0922476787995	6149.974532854225	24.227385978750632	2627.2114467500373	507.81009823314946	472.3401603608815	1712.190918981522	13.586261947450751	5447.631339540583	741.8371515417706	468.3703144538755	5754.719336510541	4.123741099128513	3809.174361246762	165.52223548030702	475.7731647266066
15.25	9100.012137589685	22.255554698488993	1120.6706811356153	220.3148077050707	475.92866626922796	7541.515366928262	22.928984277833756	1913.0649142490056	373.916303944057	475.90505252105305	6151.374755776916	24.454440561273984	2626.1425085622004	507.5008588119493	472.24321582225195	1712.164551755186	13.581835483438569	5447.899346470124	741.5114877655012	468.41123653546794	5754.670056287315	4.1255053983971965	3809.199389970965	165.49877773210474	475.7584276173318
17.75	9100.042035160242	22.25352795186117	1120.664727007606	220.28662845754238	475.8272427282775	7542.6449142373185	23.042792048394762	1912.0600132821712	373.59303666615824	475.91400873420463	6152.881321168836	24.420436262738207	2624.9125559441254	507.1034223030545	471.96564726258424	1712.2331147130108	13.577330920114296	5448.118471870714	741.1878183326733	468.64882658751065	5754.561613571759	4.125506140390047	3809.258430057258	165.44553590354195	475.8352655089446
20.25	9100.124407223922	22.255068315522973	1120.5671320458873	220.277497979754	475.84715519143396	7544.437187610343	22.97000298630612	1910.7461170009815	373.1646748500452	475.85616842644936	6154.449800820611	24.48911659420743	2623.8389391410365	506.8187216462549	472.014481846329	1712.2103928942677	13.575845414111226	5448.392245559593	740.8962740000837	468.5837834135091	5754.548969329975	4.12684973195614	3809.6106604047086	165.2776995173804	475.9952171941209
22.75	9100.349537877044	22.262288604456547	1120.4938491547896	220.2655717166576	475.76308418145567	7546.2875499501515	22.757980026401615	1909.412830946727	372.73345592236245	475.616135234405	6156.048455259343	24.3663145507446	2622.7026454844936	506.4774614120694	471.75228967518063	1712.3360526926801	13.578516018400249	5448.617754438693	740.6499777416188	468.44364157098613	5754.1280037233355	4.117180471887838	3810.0670422884195	165.00956172422647	476.12501709615685
25.25	9100.614147687835	22.21041147269712	1120.5217328512715	220.26219356041722	475.8267562813312	7582.946583035972	4.368074406578844	1896.3844150414452	369.392315031198	473.16278249808477	6185.3207105671245	6.872700376365599	2613.0580323678396	503.7705067386699	469.0611722834895	1706.7063506614393	13.534370447802962	5452.479840242095	740.7113272389169	469.0940789041304	5753.931531649826	4.002899631748463	3810.545861503164	164.75146409855523	476.03691477750783
27.75	9100.889347857015	22.14354061173096	1120.4567613103268	220.19127252984876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1700.7581308882204	13.44650553518585	5456.596886516948	740.7579882587188	NaN	5753.7870537255	3.8053867330564053	3811.499929180767	164.21899063891848	NaN
30.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
32.75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
37.75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
